_id,chinese_name,english_name,country
1,埃尔金社区学院,Elgin Community College,USA
2,阿什兰大学,Ashland University,USA
3,阿维拉大学,Avila University,USA
4,埃德蒙学院,Edmonds College,USA
5,奥尔巴尼法学院,Albany Law School,USA
6,奥古斯塔娜学院（伊利诺伊州）,Augustana College,USA
7,奥古斯塔娜大学,Augustana University,USA
8,埃默里与亨利学院,Emory and Henry College,USA
9,阿尔弗雷德大学,Alfred University,USA
10,阿卡迪亚大学,Arcadia University,USA
11,爱纳学院,Iona College,USA
12,奥勒尔罗伯茨大学,Oral Roberts University,USA
13,阿肯色大学医学院,University of Arkansas for Medical Sciences,USA
14,奥隆学院,Ohlone College,USA
15,奥克兰大学,Oakland University,USA
16,爱荷华州立大学,Iowa State University,USA
17,阿克伦大学,The University of Akron,USA
18,阿拉巴马大学伯明翰分校,The University of Alabama at Birmingham,USA
19,爱达荷大学,The University of Idaho,USA
20,阿德尔菲大学,Adelphi University,USA
21,阿德勒大学,Adler University,USA
22,阿尔罕布拉医科大学,Alhambra Medical University,USA
23,奥尔巴尼药学与健康科学学院,Albany College of Pharmacy and Health Sciences,USA
24,埃克德学院,Eckerd College,USA
25,阿尔玛学院,Alma College,USA
26,阿拉巴马农工大学,Alabama Agricultural and Mechanical University,USA
27,阿尔比恩学院,Albion College,USA
28,奥格尔绍普大学,Oglethorpe University,USA
29,艾尔弗尼亚大学,Alvernia University,USA
30,阿肯色州立大学,Arkansas State University,USA
31,阿涅斯斯科特学院,Agnes Scott College,USA
32,奥特本大学,Otterbein University,USA
33,埃弗雷特社区学院,Everett Community College,USA
34,阿勒格尼学院,Allegheny College,USA
35,阿肯色大学史密斯堡分校,University of Arkansas at Fort Smith,USA
36,阿拉斯加大学费尔班克斯分校,University of Alaska Fairbanks,USA
37,奥柏林学院,Oberlin College,USA
38,奥本大学蒙哥马利分校,Auburn University at Montgomery,USA
39,阿肯色理工大学,Arkansas Tech University,USA
40,奥尔布赖特学院,Albright College,USA
41,爱荷华大学,The University of Iowa,USA
42,阿祖萨太平洋大学,Azusa Pacific University,USA
43,阿肯色大学派恩布拉夫分校,University of Arkansas at Pine Bluff,USA
44,埃克学院,Eckerd College,USA
45,安吉洛州立大学,Angelo State University,USA
46,阿拉巴马大学,The University of Alabama,USA
47,奥本大学,Auburn University,USA
48,阿帕拉契州立大学,Appalachian State University,USA
49,安柏瑞德航空航天大学,Embry-Riddle Aeronautical University,USA
50,阿莱恩特国际大学,Alliant International University,USA
51,奥利弗拿撒勒大学,Olivet Nazarene University,USA
52,阿斯伯里大学,Asbury University,USA
53,奥罗拉大学,Aurora University,USA
54,阿肯色大学菲耶特维尔分校,University of Arkansas  Fayetteville,USA
55,奥尔巴尼州立大学,Albany State University,USA
56,埃尔姆斯女子学院,College of Our Lady of the Elms,USA
57,安提亚克大学,Antioch University,USA
58,阿尔维诺学院,Alverno College,USA
59,奥斯汀佩伊州立大学,Austin Peay State University,USA
60,阿默斯特学院,Amherst College,USA
61,埃奇伍德大学,Edgewood College,USA
62,安德森大学,Anderson University,USA
63,爱达荷州立大学,Idaho State University,USA
64,奥尔巴尼医学院,Albany Medical College,USA
65,奥斯丁学院,Austin College,USA
66,埃尔迈拉学院,Elmira College,USA
67,奥古斯塔大学,Augusta University,USA
68,埃德蒙社区学院,Edmonds Community College,USA
69,奥利弗大学,Olivet University,USA
70,奥林匹克学院,Olympic College,USA
71,爱达荷学院,The College of Idaho,USA
72,阿奎那斯学院,Aquinas College,USA
73,奥斯堡大学,Augsburg University,USA
74,埃塞克斯郡学院,Essex County College,USA
75,阿拉巴马州立大学,Alabama State University,USA
76,安娜玛丽亚学院,Anna Maria College,USA
77,奥蒂斯艺术与设计学院,Otis College of Art and Design,USA
78,艾德里安学院,Adrian College,USA
79,阿比林基督大学,Abilene Christian University,USA
80,阿肯色大学小石城分校,University of Arkansas at Little Rock,USA
81,埃默里大学,Emory University,USA
82,安德鲁斯大学,Andrews University,USA
83,艾里克森研究院,Erikson Institute,USA
84,阿拉巴马大学亨茨维尔分校,The University of Alabama in Huntsville,USA
85,埃尔梅齐分子医学研究生院,Elmezzi Graduate School of Molecular Medicine,USA
86,爱默生学院,Emerson College,USA
87,安伯顿大学,Amberton University,USA
88,阿斯伯里神学院,Asbury Theological Seminary,USA
89,阿拉斯加大学东南分校,University of Alaska Southeast,USA
90,阿拉斯加大学安克雷奇分校,University of Alaska Anchorage,USA
91,爱荷华湖社区学院,Iowa Lakes Community College,USA
92,奥兰治海岸学院,Orange Coast College,USA
93,伯里亚学院,Berea College,USA
94,比奥拉大学,Biola University,USA
95,贝佩丝大学,Bay Path University,USA
96,贝洛伊特学院,Beloit College,USA
97,伯米吉州立大学,Bemidji State University,USA
98,宾夕法尼亚库茨敦大学,Kutztown University of Pennsylvania,USA
99,布拉德利大学,Bradley University,USA
100,波尔州立大学,Ball State University,USA
